Registration ID,Candidate Name,CAT Score,Percentile,Bachelor's Degree Marks,Admission Status
IIM20250079,Ishita Desai,76,76.9,95,Not Admitted
IIM20250080,Kriti Desai,89.9,97.8,93,Not Admitted
IIM20250081,Meera Reddy,87.3,86.4,88,Not Admitted
IIM20250082,Ishita Mehta,93,92,94,Admitted
IIM20250083,Kriti Singh,85.5,87.3,78,Not Admitted
IIM20250084,Siddharth Sharma,88.3,87,65,Not Admitted
IIM20250085,Aarav Verma,78.2,82.7,91,Not Admitted
IIM20250086,Meera Kapoor,73.9,74.8,84,Not Admitted
IIM20250087,Tanvi Sharma,97.1,100,86,Admitted
IIM20250088,Aarav Singh,92.6,93.1,82,Admitted
IIM20250089,Siddharth Sharma,91.2,91.5,69,Not Admitted
IIM20250090,Varun Gupta,92.6,94.2,92,Admitted
IIM20250091,Ananya Singh,94.5,96.3,77,Admitted
IIM20250092,Ananya Gupta,76,78.1,84,Not Admitted
IIM20250093,Varun Mehta,95.3,99.4,71,Not Admitted
IIM20250094,Varun Singh,94.9,95.8,73,Not Admitted
IIM20250095,Ananya Kapoor,84.2,84.5,90,Not Admitted
IIM20250096,Ananya Kapoor,99.2,100,92,Admitted
IIM20250097,Rohit Reddy,99.3,100,66,Not Admitted
IIM20250098,Kriti Kapoor,78.7,78.5,70,Not Admitted
IIM20250099,Karan Reddy,72.4,76.5,74,Not Admitted
IIM20250100,Varun Reddy,83.8,83,76,Not Admitted
IIM20250101,Ananya Mehta,82.1,81.3,83,Not Admitted
IIM20250102,Meera Verma,78.3,82.6,88,Not Admitted
IIM20250103,Ananya Patel,72.6,74.4,79,Not Admitted
IIM20250104,Aarav Kapoor,76.6,76.6,83,Not Admitted
IIM20250105,Rohit Desai,97.2,100,68,Not Admitted
IIM20250106,Varun Joshi,94.4,98.1,87,Admitted
IIM20250107,Rohit Desai,97.7,98,83,Admitted
IIM20250108,Aarav Patel,89.6,93.6,68,Not Admitted
IIM20250109,Ishita Joshi,97,100,65,Not Admitted
IIM20250110,Rohit Kapoor,83.2,82.8,79,Not Admitted
IIM20250111,Varun Sharma,99.2,99.8,74,Not Admitted
IIM20250112,Siddharth Desai,84.6,86.6,84,Not Admitted
IIM20250113,Kriti Mehta,77,78.3,68,Not Admitted
IIM20250114,Karan Kapoor,78.8,82.7,92,Not Admitted
IIM20250115,Meera Reddy,89.4,94.5,69,Not Admitted
IIM20250116,Karan Verma,73,72.8,65,Not Admitted
IIM20250117,Ananya Verma,72.5,69.4,78,Not Admitted
IIM20250118,Rohit Reddy,86.4,88.8,70,Not Admitted
IIM20250119,Rohit Gupta,96.3,100,74,Not Admitted
IIM20250120,Rohit Desai,76.2,77.1,90,Not Admitted
IIM20250121,Karan Desai,88.3,89.6,85,Not Admitted
IIM20250122,Aarav Mehta,93.2,96.1,66,Not Admitted
IIM20250123,Rohit Verma,98.3,100,72,Not Admitted
IIM20250124,Rohit Sharma,87.4,93.8,85,Not Admitted
IIM20250125,Rohit Sharma,98,98.9,65,Not Admitted
IIM20250126,Kriti Gupta,87.8,91.5,74,Not Admitted
